ID,connected
43633,False
43634,False
43635,False
43636,False
43637,False
43638,False
43639,False
43640,False
43641,False
43642,False
43643,False
43644,False
43645,False
43646,False
43647,False
43648,False
43649,False
43650,False
43651,False
43652,False
43653,False
43654,False
43655,False
43656,False
43657,False
43658,False
43659,False
43660,False
43661,False
43662,False
43663,False
43664,False
43665,False
43666,False
43667,False
43668,False
43669,False
43670,False
43671,False
43672,False
43673,False
43674,False
43675,False
43676,False
43677,False
43678,False
43679,False
43680,False
43681,False
43682,False
43683,False
43684,False
43685,False
43686,False
43687,False
43688,False
43689,False
43690,False
43691,False
43692,False
43693,False
43694,False
43695,False
43696,False
43697,False
43698,False
43699,False
43700,False
43701,False
43702,False
43703,False
43704,False
43705,False
43706,False
43707,False
43708,False
43709,False
43710,False
43711,False
43712,True
43713,False
43714,False
43715,False
43716,False
43717,False
43718,False
43719,False
43720,False
43721,False
43722,False
43723,False
43724,False
43725,False
43726,False
43727,False
43728,False
43729,False
43730,False
43731,False
43732,False
43733,False
43734,False
43735,False
43736,False
43737,False
43738,False
43739,False
43740,False
43741,False
43742,False
43743,False
43744,False
43745,False
43746,False
43747,False
43748,False
43749,False
43750,False
43751,False
43752,False
43753,False
43754,False
43755,False
43756,False
43757,False
43758,False
43759,False
43760,False
43761,False
43762,False
43763,False
43764,False
43765,False
43766,False
43767,False
43768,False
43769,False
43770,False
43771,False
43772,False
43773,False
43774,False
43775,False
43776,False
43777,False
43778,False
43779,False
43780,False
43781,False
43782,False
43783,False
43784,False
43785,False
43786,False
43787,False
43788,False
43789,False
43790,False
43791,False
43792,False
43793,False
43794,False
43795,False
43796,False
43797,False
43798,False
43799,False
43800,False
43801,False
43802,False
43803,False
43804,False
43805,False
43806,False
43807,False
43808,False
43809,False
43810,False
43811,False
43812,False
43813,False
43814,False
43815,False
43816,False
43817,False
43818,False
43819,False
43820,False
43821,False
43822,False
43823,False
43824,False
43825,False
43826,False
43827,False
43828,False
43829,False
43830,False
43831,False
43832,False
43833,False
43834,False
43835,False
43836,False
43837,False
43838,False
43839,False
43840,False
43841,False
43842,False
43843,False
43844,False
43845,False
43846,False
43847,False
43848,False
43849,False
43850,False
43851,False
43852,False
43853,False
43854,False
43855,False
43856,False
43857,False
43858,False
43859,False
43860,False
43861,False
43862,False
43863,False
43864,False
43865,False
43866,False
43867,False
43868,False
43869,False
43870,False
43871,False
43872,False
43873,False
43874,False
43875,False
43876,False
43877,False
43878,False
43879,False
43880,False
43881,False
43882,False
43883,False
43884,False
43885,False
43886,False
43887,False
43888,False
43889,False
43890,False
43891,False
43892,False
43893,False
43894,False
43895,False
43896,False
43897,False
43898,False
43899,False
43900,False
43901,False
43902,False
43903,False
43904,False
43905,False
43906,False
43907,False
43908,False
43909,False
43910,False
43911,False
43912,False
43913,False
43914,False
43915,False
43916,False
43917,False
43918,False
43919,False
43920,False
43921,False
43922,False
43923,False
43924,False
43925,False
43926,False
43927,False
43928,False
43929,False
43930,False
43931,False
43932,False
43933,False
43934,False
43935,False
43936,False
43937,False
43938,False
43939,False
43940,False
43941,False
43942,False
43943,False
43944,False
43945,False
43946,False
43947,False
43948,False
43949,False
43950,False
43951,False
43952,False
43953,False
43954,False
43955,False
43956,False
43957,False
43958,False
43959,False
43960,False
43961,False
43962,False
43963,False
43964,False
43965,False
43966,False
43967,False
43968,False
43969,False
43970,False
43971,False
43972,False
43973,False
43974,False
43975,False
43976,False
43977,False
43978,False
43979,False
43980,False
43981,False
43982,False
43983,False
43984,False
43985,False
43986,False
43987,False
43988,False
43989,False
43990,False
43991,False
43992,False
43993,False
43994,False
43995,False
43996,False
43997,False
43998,False
43999,False
44000,False
44001,False
44002,False
44003,False
44004,False
44005,False
44006,False
44007,False
44008,False
44009,False
44010,False
44011,False
44012,False
44013,False
44014,False
44015,False
44016,False
44017,False
44018,False
44019,False
44020,False
44021,False
44022,False
44023,False
44024,False
44025,False
44026,False
44027,False
44028,False
44029,False
44030,False
44031,False
44032,False
44033,False
44034,False
44035,False
44036,False
44037,False
44038,False
44039,False
44040,False
44041,False
44042,False
44043,False
44044,False
44045,False
44046,False
44047,False
44048,False
44049,False
44050,False
44051,False
44052,False
44053,False
44054,False
44055,False
44056,False
44057,False
44058,False
44059,False
44060,False
44061,True
44062,False
44063,False
44064,False
44065,False
44066,False
44067,False
44068,False
44069,False
44070,False
44071,False
44072,False
44073,False
44074,False
44075,False
44076,False
44077,False
44078,False
44079,False
44080,False
44081,False
44082,False
44083,False
44084,False
44085,False
44086,False
44087,False
44088,False
44089,False
44090,False
44091,False
44092,False
44093,False
44094,False
44095,False
44096,False
44097,False
44098,False
44099,False
44100,False
44101,False
44102,False
44103,False
44104,False
44105,False
44106,False
44107,False
44108,False
44109,False
44110,False
44111,False
44112,False
44113,False
44114,False
44115,False
44116,False
44117,False
44118,False
44119,False
44120,False
44121,False
44122,False
44123,False
44124,False
44125,False
44126,False
44127,False
44128,False
44129,False
44130,False
44131,False
44132,False
44133,False
44134,False
44135,False
44136,False
44137,False
44138,False
44139,False
44140,False
44141,False
44142,False
44143,False
44144,False
44145,False
44146,False
44147,False
44148,False
44149,False
44150,False
44151,False
44152,False
44153,False
44154,False
44155,False
44156,False
44157,False
44158,False
44159,False
44160,False
44161,False
44162,False
44163,False
44164,False
44165,False
44166,False
44167,False
44168,False
44169,False
44170,False
44171,False
44172,False
44173,False
44174,False
44175,False
44176,False
44177,False
44178,False
44179,False
44180,False
44181,False
44182,False
44183,False
44184,False
44185,False
44186,False
44187,False
44188,False
44189,False
44190,False
44191,False
44192,False
44193,False
44194,False
44195,False
44196,False
44197,False
44198,False
44199,False
44200,False
44201,False
44202,False
44203,False
44204,False
44205,False
44206,False
44207,False
44208,False
44209,False
44210,False
44211,False
44212,False
44213,False
44214,False
44215,False
44216,False
44217,False
44218,False
44219,False
44220,False
44221,False
44222,False
44223,False
44224,False
44225,False
44226,False
44227,False
44228,False
44229,False
44230,False
44231,False
44232,False
44233,False
44234,False
44235,False
44236,False
44237,False
44238,False
44239,False
44240,False
44241,False
44242,False
44243,False
44244,False
44245,False
44246,False
44247,False
44248,False
44249,False
44250,False
44251,False
44252,False
44253,False
44254,False
44255,False
44256,False
44257,False
44258,False
44259,False
44260,False
44261,False
44262,False
44263,False
44264,False
44265,False
44266,False
44267,False
44268,False
44269,False
44270,False
44271,False
44272,False
44273,False
44274,False
44275,False
44276,False
44277,False
44278,False
44279,False
44280,False
44281,False
44282,False
44283,False
44284,False
44285,False
44286,False
44287,False
44288,False
44289,False
44290,False
44291,False
44292,False
44293,False
44294,False
44295,False
44296,False
44297,False
44298,False
44299,False
44300,False
44301,False
44302,False
44303,False
44304,False
44305,False
44306,False
44307,False
44308,False
44309,False
44310,False
44311,False
44312,False
44313,False
44314,False
44315,False
44316,False
44317,False
44318,False
44319,False
44320,False
44321,False
44322,False
44323,False
44324,False
44325,False
44326,False
44327,False
44328,False
44329,False
44330,False
44331,False
44332,False
44333,False
44334,False
44335,False
44336,False
44337,False
44338,False
44339,False
44340,False
44341,False
44342,False
44343,False
44344,False
44345,False
44346,False
44347,False
44348,False
44349,False
44350,False
44351,True
44352,False
44353,False
44354,False
44355,False
44356,False
44357,False
44358,False
44359,False
44360,False
44361,False
44362,False
44363,False
44364,False
44365,False
44366,False
44367,False
44368,False
44369,False
44370,False
44371,False
44372,False
44373,False
44374,False
44375,False
44376,False
44377,False
44378,False
44379,False
44380,False
44381,False
44382,False
44383,False
44384,False
44385,False
44386,False
44387,False
44388,False
44389,False
44390,False
44391,False
44392,False
44393,False
44394,False
44395,False
44396,False
44397,False
44398,False
44399,False
44400,False
44401,False
44402,False
44403,False
44404,False
44405,False
44406,False
44407,False
44408,False
44409,False
44410,False
44411,False
44412,False
44413,False
44414,False
44415,False
44416,False
44417,False
44418,False
44419,False
44420,False
44421,False
44422,False
44423,False
44424,False
44425,False
44426,False
44427,False
44428,False
44429,False
44430,False
44431,False
44432,False
44433,False
44434,False
44435,False
44436,False
44437,False
44438,False
44439,False
44440,False
44441,False
44442,False
44443,False
44444,False
44445,False
44446,False
44447,False
44448,False
44449,False
44450,False
44451,False
44452,False
44453,False
44454,False
44455,False
44456,False
44457,False
44458,False
44459,False
44460,False
44461,True
44462,False
44463,False
44464,False
44465,False
44466,False
44467,False
44468,False
44469,False
44470,False
44471,False
44472,False
44473,False
44474,False
44475,False
44476,False
44477,False
44478,False
44479,False
44480,False
44481,False
44482,False
44483,False
44484,False
44485,False
44486,False
44487,False
44488,False
44489,False
44490,False
44491,False
44492,False
44493,False
44494,False
44495,False
44496,False
44497,False
44498,False
44499,False
44500,False
44501,False
44502,False
44503,False
44504,False
44505,False
44506,False
44507,False
44508,False
44509,False
44510,False
44511,False
44512,False
44513,False
44514,False
44515,False
44516,False
44517,False
44518,False
44519,False
44520,False
44521,False
44522,False
44523,False
44524,False
44525,False
44526,False
44527,False
44528,False
44529,False
44530,False
44531,False
44532,False
44533,False
44534,False
44535,False
44536,False
44537,False
44538,False
44539,False
44540,False
44541,False
44542,False
44543,False
44544,False
44545,False
44546,False
44547,False
44548,False
44549,False
44550,False
44551,False
44552,False
44553,False
44554,False
44555,False
44556,False
44557,False
44558,False
44559,False
44560,False
44561,False
44562,False
44563,False
44564,False
44565,False
44566,False
44567,False
44568,False
44569,False
44570,False
44571,False
44572,False
44573,False
44574,False
44575,False
44576,False
44577,False
44578,False
44579,False
44580,False
44581,False
44582,False
44583,False
44584,False
44585,False
44586,False
44587,False
44588,False
44589,False
44590,False
44591,False
44592,False
44593,False
44594,False
44595,False
44596,False
44597,False
44598,False
44599,False
44600,False
44601,False
44602,False
44603,False
44604,False
44605,False
44606,False
44607,False
44608,False
44609,False
44610,False
44611,False
44612,False
44613,False
44614,False
44615,False
44616,False
44617,False
44618,False
44619,False
44620,False
44621,False
44622,False
44623,False
44624,False
44625,False
44626,False
44627,False
44628,False
44629,False
44630,False
44631,False
44632,False
44633,False
44634,False
44635,False
44636,False
44637,False
44638,False
44639,False
44640,False
44641,False
44642,False
44643,False
44644,False
44645,False
44646,False
44647,False
44648,False
44649,False
44650,False
44651,False
44652,False
44653,False
44654,False
44655,False
44656,False
44657,False
44658,False
44659,False
44660,False
44661,False
44662,False
44663,False
44664,False
44665,False
44666,False
44667,False
44668,False
44669,False
44670,False
44671,False
44672,False
44673,False
44674,False
44675,False
44676,False
44677,False
44678,False
44679,False
44680,False
44681,False
44682,False
44683,False
44684,False
44685,False
44686,False
44687,False
44688,False
44689,False
44690,False
44691,False
44692,False
44693,False
44694,False
44695,False
44696,False
44697,False
44698,False
44699,False
44700,False
44701,False
44702,False
44703,False
44704,False
44705,False
44706,False
44707,False
44708,False
44709,False
44710,False
44711,False
44712,False
44713,False
44714,False
44715,False
44716,False
44717,False
44718,False
44719,False
44720,False
44721,False
44722,False
44723,False
44724,False
44725,False
44726,False
44727,False
44728,False
44729,False
44730,False
44731,False
44732,False
44733,False
44734,False
44735,False
44736,False
44737,False
44738,False
44739,False
44740,False
44741,False
44742,False
44743,False
44744,False
44745,False
44746,False
44747,False
44748,False
44749,False
44750,False
44751,False
44752,False
44753,False
44754,False
44755,False
44756,False
44757,False
44758,False
44759,False
44760,False
44761,False
44762,False
44763,False
44764,False
44765,False
44766,False
44767,False
44768,False
44769,False
44770,False
44771,False
44772,False
44773,False
44774,False
44775,False
44776,False
44777,False
44778,False
44779,False
44780,False
44781,False
44782,False
44783,False
44784,False
44785,False
44786,False
44787,False
44788,False
44789,False
44790,False
44791,False
44792,False
44793,False
44794,False
44795,False
44796,False
44797,False
44798,False
44799,False
44800,False
44801,False
44802,False
44803,False
44804,False
44805,False
44806,False
44807,False
44808,False
44809,False
44810,False
44811,False
44812,False
44813,False
44814,False
44815,False
44816,False
44817,False
44818,False
44819,False
44820,False
44821,False
44822,False
44823,False
44824,False
44825,False
44826,False
44827,False
44828,False
44829,False
44830,False
44831,False
44832,False
44833,False
44834,False
44835,False
44836,False
44837,False
44838,False
44839,False
44840,False
44841,False
44842,False
44843,False
44844,False
44845,False
44846,False
44847,False
44848,False
44849,False
44850,False
44851,False
44852,False
44853,False
44854,False
44855,False
44856,False
44857,False
44858,False
44859,False
44860,False
44861,False
44862,False
44863,False
44864,False
44865,False
44866,False
44867,False
44868,False
44869,False
44870,False
44871,False
44872,False
44873,False
44874,False
44875,False
44876,False
44877,False
44878,False
44879,False
44880,False
44881,False
44882,False
44883,False
44884,False
44885,False
44886,False
44887,False
44888,False
44889,False
44890,False
44891,False
44892,False
44893,False
44894,False
44895,False
44896,False
44897,False
44898,False
44899,False
44900,False
44901,False
44902,False
44903,False
44904,False
44905,False
44906,False
44907,False
44908,False
44909,False
44910,False
44911,False
44912,False
44913,False
44914,False
44915,False
44916,False
44917,False
44918,False
44919,False
44920,False
44921,False
44922,False
44923,False
44924,False
44925,False
44926,False
44927,False
44928,False
44929,False
44930,False
44931,False
44932,False
44933,False
44934,False
44935,False
44936,False
44937,False
44938,False
44939,False
44940,False
44941,False
44942,False
44943,False
44944,False
44945,False
44946,False
44947,False
44948,False
44949,False
44950,False
44951,False
44952,False
44953,False
44954,False
44955,False
44956,False
44957,False
44958,False
44959,False
44960,False
44961,False
44962,False
44963,False
44964,False
44965,False
44966,False
44967,False
44968,False
44969,False
44970,False
44971,False
44972,False
44973,False
44974,False
44975,False
44976,False
44977,False
44978,False
44979,False
44980,False
44981,False
44982,False
44983,False
44984,False
44985,False
44986,False
44987,False
44988,False
44989,False
44990,False
44991,False
44992,False
44993,False
44994,False
44995,False
44996,False
44997,False
44998,False
44999,False
45000,False
45001,False
45002,False
45003,False
45004,False
45005,False
45006,False
45007,False
45008,False
45009,False
45010,False
45011,False
45012,False
45013,False
45014,False
45015,False
45016,False
45017,False
45018,False
45019,False
45020,False
45021,False
45022,False
45023,False
45024,False
45025,False
45026,False
45027,False
45028,False
45029,False
45030,False
45031,False
45032,False
45033,False
45034,False
45035,False
45036,False
45037,False
45038,False
45039,False
45040,False
45041,False
45042,False
45043,False
45044,False
45045,False
45046,False
45047,False
45048,False
45049,False
45050,False
45051,False
45052,False
45053,False
45054,False
45055,False
45056,False
45057,False
45058,False
45059,False
45060,False
45061,False
45062,False
45063,False
45064,False
45065,False
45066,False
45067,False
45068,False
45069,False
45070,False
45071,False
45072,False
45073,False
45074,False
45075,False
45076,False
45077,False
45078,False
45079,False
45080,False
45081,False
45082,False
45083,False
45084,False
45085,False
45086,False
45087,False
45088,False
45089,False
45090,False
45091,False
45092,False
45093,False
45094,False
45095,False
45096,False
45097,False
45098,False
45099,False
45100,False
45101,False
45102,False
45103,False
45104,False
45105,False
45106,False
45107,False
45108,False
45109,False
45110,False
45111,False
45112,False
45113,False
45114,False
45115,False
45116,False
45117,False
45118,False
45119,False
45120,False
45121,False
45122,False
45123,False
45124,False
45125,False
45126,False
45127,False
45128,False
45129,False
45130,False
45131,False
45132,False
45133,False
45134,False
45135,False
45136,False
45137,False
45138,False
45139,False
45140,False
45141,False
45142,False
45143,False
45144,False
45145,False
45146,False
45147,False
45148,False
45149,False
45150,False
45151,False
45152,False
45153,False
45154,False
45155,False
45156,False
45157,False
45158,False
45159,False
45160,False
45161,False
45162,False
45163,False
45164,False
45165,False
45166,False
45167,False
45168,False
45169,False
45170,False
45171,False
45172,False
45173,False
45174,False
45175,False
45176,False
45177,False
45178,False
45179,False
45180,False
45181,False
45182,False
45183,False
45184,False
45185,False
45186,False
45187,False
45188,False
45189,False
45190,False
45191,False
45192,False
45193,False
45194,False
45195,False
45196,False
45197,False
45198,False
45199,False
45200,False
45201,False
45202,False
45203,False
45204,False
45205,False
45206,False
45207,False
45208,False
45209,False
45210,False
45211,False
45212,False
45213,False
45214,False
45215,False
45216,False
45217,False
45218,False
45219,False
45220,False
45221,False
45222,False
45223,False
45224,False
45225,False
45226,False
45227,False
45228,False
45229,False
45230,False
45231,False
45232,False
45233,False
45234,False
45235,False
45236,False
45237,False
45238,False
45239,False
45240,False
45241,False
45242,False
45243,False
45244,False
45245,False
45246,False
45247,False
45248,False
45249,False
45250,False
45251,False
45252,False
45253,False
45254,False
45255,False
45256,False
45257,False
45258,False
45259,False
45260,False
45261,False
45262,False
45263,False
45264,False
45265,False
45266,False
45267,False
45268,False
45269,False
45270,False
45271,False
45272,False
45273,False
45274,False
45275,False
45276,False
45277,False
45278,False
45279,False
45280,False
45281,False
45282,False
45283,False
45284,False
45285,False
45286,False
45287,False
45288,False
45289,False
45290,False
45291,False
45292,False
45293,False
45294,False
45295,False
45296,False
45297,False
45298,False
45299,False
45300,False
45301,False
45302,False
45303,False
45304,False
45305,False
45306,False
45307,False
45308,False
45309,False
45310,False
45311,False
45312,False
45313,False
45314,False
45315,False
45316,False
45317,False
45318,False
45319,False
45320,False
45321,False
45322,False
45323,False
45324,False
45325,False
45326,False
45327,False
45328,False
45329,False
45330,False
45331,False
45332,False
45333,False
45334,False
45335,False
45336,False
45337,False
45338,False
45339,False
45340,False
45341,False
45342,False
45343,False
45344,False
45345,False
45346,False
45347,False
45348,False
45349,False
45350,False
45351,False
45352,False
45353,False
45354,False
45355,False
45356,False
45357,False
45358,False
45359,False
45360,False
45361,False
45362,False
45363,False
45364,False
45365,False
45366,False
45367,False
45368,False
45369,False
45370,False
45371,False
45372,False
45373,False
45374,False
45375,False
45376,False
45377,False
45378,False
45379,False
45380,False
45381,False
45382,False
45383,False
45384,False
45385,False
45386,False
45387,False
45388,False
45389,False
